SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS015;L1;36;T15-L1-36;16873.39386336051;10.987764509407194;29.65465576761189;898.5475517023051;1.4250018956577155;2.061491493392965;0.17530439871614847;0.02384577013943091;97.57802354403493;3.966225674284491;4.737517719640044;0.4403674562622938;0.1130015423024386;0.020264437078076722;0.08009393319906304;0.025325454540684373;0.005830078323109611;0.06814543385412092;0.008533588431341683;0.11851825050979352;0.03651996857313744;0.2235741673547999;0.062462152018291625;0.5275578681498834;0.0995654923124289;0.0538755777708807;1.5921127026532328e-05;107.36021404274115
TS015;L1;37;T15-L1-37;15268.768806344995;19.54642057709516;21.39826600016039;1100.5240420888722;1.9704113721583187;0.8146190729201799;0.19992260894981206;0.024546075146547434;84.32062109244944;3.1071929965793808;4.520509096456823;0.5259200798748672;0.1492565132422414;0.022820463230529615;0.07136508011164339;0.0223373591588926;0.008525472091957873;0.06330280893547705;0.010462398137243907;0.10466448889002736;0.042253586543646665;0.25605002070607835;0.04668343719291887;0.5063318451175794;0.08558236566388762;0.045881558032486024;1.601472539808795e-05;107.03108735572027
TS015;L1;38;T15-L1-38;19983.1924343816;12.833970318602567;23.119766139648817;925.9748530025051;1.6758491111896947;1.9341851512994237;0.17494123889485436;0.019133829693671625;132.2036344493535;3.0388815933331843;4.69419930581486;0.7344596178905513;0.15898975919075176;0.01897587850747664;0.08191298790510736;0.026973649299560983;0.008413360221361525;0.06621165068000366;0.017049729517816317;0.11098806746421476;0.050479005388132575;0.275861342579245;0.05512005273726898;0.3407097428289497;0.10121532110144886;0.08397618168056324;0.006665326820615177;105.30144320265603
TS015;L1;39;T15-L1-39;19568.61856336544;9.95863129461379;33.06332438249883;1055.7402538937956;1.6022811967485386;2.311522087215741;0.1758646120197164;0.022531029786930137;92.30843780013363;3.4982053347505815;5.761133060920779;0.6091933337303033;0.2281163852726069;0.031025203081197158;0.1032286048147009;0.020915016605775265;0.010345474599830139;0.08066346273912631;0.015461196467255486;0.11886202280470233;0.05473660910631196;0.2620467531114237;0.048481376229200464;0.41058902777385065;0.08673773083030828;0.06637419449110468;0.007124950654868732;115.40932328138796
TS015;L1;40;T15-L1-40;15890.095451504221;14.08396315849922;3554.2177693833073;1390.9728480586352;5.89678652232273;1.8362987911389126;0.6137711456667212;0.03997530325011194;65.46392061934857;3.046064027336744;23.473819615334346;0.6059789824130268;0.16041773027485073;0.03304628152523955;0.12372650943123248;0.02781453984940109;0.007774557265567308;0.07078018481075128;0.013724601680076368;0.1010987670389488;0.05205150189480409;0.23963724602985728;0.04955407449376653;0.41878976360775594;0.08755781303750307;0.06369400458889665;0.0067454170496087165;89.36449451955113
TS015;L1;41;T15-L1-41;16064.863457129288;22.59049983643102;66.91935823261693;2768.4915101865936;5.096625840799867;3.248439452260616;0.35778760222917044;0.02782340625829942;81.44859702623728;8.474052543651407;4.762983932271768;1.1535535891795545;0.2683865958855355;0.032506200438724216;0.13585280000339234;0.04109431822921909;0.014163457386696327;0.08487762750824522;0.014056785997737879;0.15383445941221607;0.07717998118473779;0.4342927877984121;0.0755639341522246;0.5883041555995586;0.1297930557452651;0.15332740018843466;0.007706423062878431;180.89022364246952
TS015;L1;42;T15-L1-42;19914.253540841975;13.73858384696736;47.601822991551295;1832.1810183875305;4.458905955846415;5.827598232777824;0.2784216498346712;0.018828848113983828;122.83121168005451;5.944540988226521;5.120042364246582;1.2124382227666848;0.3170514671637886;0.04178113522836805;0.17423924945766442;0.04456518297144209;0.015092273085603068;0.09467683066989813;0.016663597658936786;0.15753183346169655;0.07214185666799089;0.3566932739427128;0.06622598413757111;0.6509759364414793;0.13869548000273002;0.07514226231306603;0.007493430580983157;155.67238937455667
TS015;L1;43;T15-L1-43;16074.794084663996;6.102070741545987;163.9436884625418;724.9950192556205;2.001908887680783;2.981763409178687;0.2235712802023839;0.03133182477636373;105.66898936455253;5.369238790971043;13.546840608878618;1.0668648561624514;0.2753655201648852;0.03684434823474924;0.14329312419474433;0.042605110801837265;0.012937565606603783;0.09631055701919827;0.022895531824583717;0.16883341433784388;0.05638680545486025;0.33961263425001864;0.06661349465957045;0.5471604947455229;0.11764985090831018;0.04314423726878404;0.007423300009772194;145.46519914034212
TS015;L3;34;T15-L1-44;17561.37256815667;1.318372782100976;17.311060089392395;6.853942751609177;0.2836420679607901;2.3388124908286505;0.12318155134482703;0.029095997361821013;105.35972329548197;7.321348817450631;4.9812972392219015;0.6529482189413801;0.17341488602937055;0.02249776075392355;0.10669336527100697;0.036515764655050985;0.010114819688071307;0.07508526581452012;0.011285001242904703;0.12582279805778535;0.07265410830324644;0.1902099781703915;0.06838692068283363;0.6056769005788318;0.09101471635235389;0.017469994165105387;0.009389371359880098;87.8879908444161
TS015;L3;33;T15-L1-45;19107.46276589606;1.3386618480826156;18.761279508274402;9.894203869569901;0.3131290433091795;2.0003197751844035;0.09881864535788557;0.02764597076061906;88.12847729062356;4.738952820035839;4.209014164705576;0.750930750585926;0.14073590175125814;0.02473737336174367;0.10110590933259164;0.01998840875769056;0.009230462323213767;0.05600607333082909;0.011509813555665008;0.115012128054038;0.053426400541620234;0.3105726760388669;0.06825236174780729;0.6339103590148777;0.08213609455865453;0.013072419048799864;0.0067658216973990526;97.35858675378029
TS015;L3;32;T15-L1-46;12102.140147583292;11.651113555758347;50.39263880479094;1409.388486845901;3.155850776178459;2.311319025563282;0.22621392883722397;0.029835594345206988;130.6012230664154;5.953203176670591;6.087695713727185;0.8796512526221693;0.15993320122122623;0.02472309273568193;0.1045708299230937;0.026577209946018518;0.007285091047918644;0.04602324556064932;0.012505865738959112;0.12619446200298826;0.05743458034027349;0.2879676345049949;0.07122869143805463;0.5352751845301751;0.08959861429447055;0.07372621520319309;0.006926680319721329;129.4474621402276
TS015;L3;31;T15-L1-47;16582.01209221748;28.431974334290327;85.38323499218299;3573.751537316025;7.911053902935517;3.0205913003037055;0.7612852012865706;0.030899073591537072;136.35705550286517;8.801708344315662;6.781872642205777;0.7570398440052554;0.15530534688304098;0.015307240412280917;0.08293962385747426;4.389433052491032e-08;0.00908982778323139;0.05943211069290735;0.012710045726991158;0.12812022509487547;0.08974357218728846;0.4043509894356398;0.08710429880495936;0.6983358206446186;0.12190030700661836;0.26040656080925934;0.008045922383405221;161.36433838676857
TS015;L3;30;T15-L1-48;19924.1392337935;11.880871623920665;264.4638968398592;1999.9699179808865;3.177063823722033;2.0738104620903637;0.22834472190134153;0.0263646342941011;80.7577202778303;5.022091077149758;5.770659135023793;0.7157640051563976;0.1259723454924566;0.021416773060473182;0.08684781323912069;0.031695609177302006;0.005526519914364016;0.0658044308805395;0.009711155941167648;0.09526467596435079;0.051809206509676416;0.2420921803436397;0.08173964889989421;0.5364102019167418;0.10798682264520182;0.051705499640589916;0.003558735501103599;109.03441969336501
TS015;L3;29;T15-L1-49;19881.5738315654;2.51404001922853;27.883966221582078;141.23950938519033;0.45555394723344833;1.8452848177881154;0.09187221610180932;0.023943016369520283;94.31024758964392;3.7209133011989484;5.659984965319006;0.6840443917729369;0.0746635999718048;0.009892834718845634;0.07170100262241152;9.121083226111408e-09;0.004850527370607403;0.055668974900961066;0.009951782086645709;0.07068231260901604;0.05943675862604388;0.2559411613931536;0.07002451320287831;0.525049130995281;0.09747850797612068;0.01651070661080193;3.862418113952949e-06;109.0971250142069
TS015;L3;28;T15-L1-50;18993.093084527733;7.461965786385372;40.52652701296612;809.4183256073675;1.6072724821244333;1.8880562427989398;0.10598222491934657;0.025909231236757167;97.01289963321165;4.370965256914137;5.659918172604111;0.6717783679016172;0.0838012236892297;0.00852799669657952;0.050062603958843654;0.022212081652358048;0.005051278951243702;0.05803865509568036;0.008307864723472698;0.10262582945513521;0.05648380782471253;0.2480520210120511;0.06994408950764686;0.7013246444209581;0.08646736359636877;0.02860620159007177;2.479437533595875e-06;91.62890963964432
TS015;L3;27;T15-L1-51;13168.84762509427;4.506369374075322;25.289519461657374;503.5506655423588;1.8951866009799838;1.471080542017881;0.18674157272922745;0.02160973875945195;125.30119114988744;5.959020814993351;4.682286194901961;0.7070069831030384;0.08992327518075757;0.012535331891901385;0.03525850288581876;1.174536105758035e-08;0.004919528583987095;0.04677039328199078;0.010382508401109358;0.12964035620500308;0.059680592055959526;0.30322628583065986;0.05818213000533373;0.43519098107238424;0.11119986606679128;0.03001269392372175;1.026030475620217e-06;82.05586184965385
TS015;L3;26;T15-L1-52;18413.758631748566;2.0658023137214925;16.891905633283876;205.65122147950206;0.5655530631334096;1.338255278971232;0.12050154379496952;0.029962859361353546;123.98319754884885;7.54733460975956;6.706429848255834;0.8136656163626823;0.08248049267869922;0.008572623460256848;0.03272561525147781;1.8589313742032353e-08;0.007503699858448444;0.041132087490140384;0.010176408559955177;0.14936661455562789;0.06733971083114228;0.35267663377283015;0.08044581543834857;0.6571695268289101;0.09941395798315483;0.021491844867126946;4.298491177013788e-07;85.17385341660085
TS015;L3;25;T15-L1-53;18596.413905896643;6.759664913846887;34.547553926410856;1086.8758514427866;3.038869688330663;1.8131064735425295;0.20762162651578192;0.025184251482978606;124.92435496172212;8.299926244581714;6.301734306172207;0.7291402233262547;0.10318218136383983;0.013697220544522349;0.10031518583881403;0.015261063835194382;0.008526840673371157;0.05727879588979031;0.012090454751465172;0.13361794232715823;0.07551741909811378;0.40996928471204136;0.08992994715264145;0.5133750525933254;0.1395994304809541;0.036233475631810445;1.7488402967175334e-06;141.73876229301672
TS015;L3;24;T15-L1-54;20675.19219520329;8.248349649190635;45.616988073375225;996.9498317168444;2.435817828709533;1.8621096814800433;0.19585645195043447;0.023414478237899838;57.35130475140644;7.707174953571087;5.378570459436544;0.8024756241337081;0.13110708983222313;0.01628775608458847;0.05270759407379327;2.9930662644234383e-08;0.004833566956150026;0.07443393210323851;0.0161181556553051;0.1642612309835437;0.07156521956010257;0.38345761116478466;0.08726701117833592;0.8822577384622008;0.09788473897318588;0.043185199943194794;0.00369335162261998;94.56005199777
TS015;L3;23;T15-L1-55;17069.616310159112;14.1082631609006;31.455760314428808;1494.593648265183;2.8951092286034847;1.7167902191500748;0.2059964398283497;0.025941110752754147;135.21203080784906;8.924315685732127;6.327487605926756;1.5113838311210661;0.1962287836913061;0.020536010475079528;0.07363901849504428;0.018261142228707828;0.010324411408023875;0.06546259832220515;0.01690450593018109;0.18941422509976222;0.11044103813604277;0.5449022550058407;0.10683637818295967;0.9964302399855683;0.10068567500496842;0.039137408498538;4.511249625704388e-06;118.01041655835044
TS015;L3;22;T15-L1-56;14863.88813445579;18.645311896798255;51.971456125525286;2324.560811117459;4.285498902965024;2.2436068281407553;0.2638689595210829;0.02781980565828493;88.80344387643201;10.611501346607675;6.388244741905636;1.2906015561800273;0.18338604832422017;0.029910993656323916;0.1271007918748733;3.461044787856366e-08;0.009121474299054312;0.09118338765056525;0.01867267310491226;0.25858168313461366;0.12689885883812466;0.4887687248279891;0.12181462455719541;0.9235321113319492;0.12195866564448346;0.041237762802174116;0.004920552047838363;119.36623298666723
TS015;L3;21;T15-L1-57;19952.998643582658;3.9975310760070157;19.033421610951777;447.5455281012818;0.9603017991344215;1.7303520434223487;0.13325145659903537;0.02806376945577418;93.40563670860197;10.171541243474971;5.533279875949789;1.6786315891131025;0.24193914696589314;0.02580193095515653;0.1043253734755416;0.03359553502227278;0.014448137789970103;0.09053089539430514;0.025247006056811298;0.341189496814861;0.13078799489157625;0.5751454865658485;0.13389572958088958;1.0624315549402206;0.11871375272627353;0.0277559083885806;0.0045744884891544164;128.10654880781726
TS015;L3;20;T15-L1-58;16470.40867513184;3.7728030540277477;22.424951101219456;610.348501739011;1.8855008212638837;1.8410370860713163;0.15995769915837424;0.030539125998410556;95.39389693897284;12.78983557760058;4.5771201434703634;2.042410117026047;0.443588942809358;0.031460234211758385;0.14701232686257254;0.04548609930580311;0.011487137309527296;0.12703670306134693;0.022654516137020526;0.2713473509326557;0.18503591936820338;0.6370759352899265;0.10156927472948772;0.9629867562966902;0.16882664818388346;0.03008024839054291;0.006200117091088289;132.31972939956526
TS015;L3;19;T15-L1-59;19204.00238891587;2.130758294495227;16.317216707841105;155.36068177790582;0.557234799870043;1.7504973096301624;0.1083770144103841;0.02405617808919728;126.95247326560278;10.55165302696625;5.038517904447935;1.4927842720878721;0.32705327273923895;0.040423809730019876;0.1727869096491781;0.038858837442380126;0.011284656046628724;0.10500787901646949;0.021360433159811804;0.28635335389142696;0.14467279378190753;0.8054235259932426;0.12989124577914063;0.8397036596413116;0.1597979293366659;0.014309394056079264;0.005000598273897414;139.47696353515994
TS015;L3;18;T15-L1-60;15943.45570039463;10.001124144707624;34.67181915004303;980.9089074052985;2.165896773476103;1.7709773209974462;0.20081814360765476;0.03254911385538489;99.23004601263959;13.38742981111652;5.9252868396859295;2.265768053732275;0.4719776817008934;0.026922135276232325;0.14424500174792682;0.033746882275646456;0.01824069010051356;0.11670714512425513;0.027209919138706858;0.3278363121110897;0.1321096803594459;0.8475315851309431;0.1813890479405434;0.9676009841422029;0.12344952598679367;0.03490395482666729;9.184030855685803e-06;119.52576904894642
TS015;L3;17;T15-L1-61;22737.11538248721;6.793925387317402;25.047810182277722;603.0637827547606;1.4572911344900104;1.6524174814645687;0.14624341011211467;0.026288151341746814;104.6082920975875;15.871971839138105;4.766612162659656;2.1929599409814484;0.4332094924852538;0.05120446489556506;0.22812977103365695;0.05147508424537965;0.016019204951852876;0.1951779016683305;0.030719114138361616;0.3669039336217842;0.1857275877043859;0.7368877254553606;0.10757668735059965;0.9314155686372627;0.13114155106464917;0.05056919162664149;1.4088500958010826e-06;136.34730650727198
TS015;L3;16;T15-L1-62;14493.957104650048;9.514564742839408;26.153826246825474;1002.9512720270387;2.7400035946543597;1.7865832013257459;0.1677514181732233;0.02657817359908323;105.97138099427201;14.78422734561001;4.709175182915644;2.508259916986139;0.8582101126909663;0.07719018333584378;0.28627791684730575;0.07331531477500186;0.029965886432406115;0.1900530055117423;0.044076681604976416;0.4317261738050638;0.1781828723703596;0.7907881330543239;0.1251893528112788;1.275313747552675;0.1390556738517924;0.04078315395702871;2.5818268800308287e-06;137.68008108605318
TS015;L3;15;T15-L1-63;17176.40081583252;9.039002505850858;26.153254442462135;756.074881392426;1.2847347715667359;1.9820145500490365;0.13048057810369845;0.03014662311221387;117.8319807622375;13.027404954627933;5.801487402963448;4.577653309654318;1.147860190925625;0.10585494238161179;0.3506075999400733;0.0808403784055337;0.03571175444232856;0.2529249667476595;0.04614538218524442;0.4228481179409485;0.2375227540389646;1.0808472251357923;0.14911932112492876;1.26443335182031;0.14557820962239756;0.03248324609321462;3.6670315739699496e-06;125.16683534484541
